Province,County,Povy,MeanNTL,RoadDensity,RailwayDensity,RoadAccess,AvgSlope,AvgEle,ConstructionLand,Corpland,PopuDensity,MalePopu,Popu65,ImmigrantPopu,NonAgriculturalPopu,PerHousing,EducationYear,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,Istrain
湖北省,罗田县,1,0.0009861261188738658,0.00015423934946323341,0.0,0.6266666666666667,0.005660475341446105,0.12922050854522718,0.009340000000000001,0.0,0.0059747653869407545,0.43333333333333335,0.8,0.0004148667313058999,0.13943978736454712,0.6135014836795252,0.5789946140035905,0.7147976861176242,0.5565958288334184,0.008449442566181896,0.4526892500309627,0.31957157196313657,0.2878091052972694,0.3047958799806597,0.06554985349851536,0.36561927274239064,0.28189924045504294,0.9572136118041942,0.9630133565998108,0.9704601904874234,0.6067983973601117,0.9862462774281437,0.1136196646477164,0.7754370241251612,0.11836235267093138,0.8120979832727631,0.33447899797246905,0.17269221970360202,0.7744335723320971,0.4992037197756354,0.7769641481416987,0.5562383003720538,1
湖北省,茅箭区,0,0.021909957551682607,0.0013371733222093773,0.017450634310138522,0.16,0.009641849434817983,0.8970404335139641,0.020560000000000002,0.1,0.01509944342476611,0.5333333333333334,0.8,0.018725540051083893,0.6543651604988755,0.4353115727002968,0.8240574506283662,0.504783552280014,0.7182647872454199,0.890979331041306,0.9409293856323102,0.6115206003585295,0.38877082536676544,0.8493377824314255,0.4872103113365573,0.3517084379837848,0.7043855779904186,0.0637058120877203,0.3007611735704949,0.4055726756430931,0.2782712575828531,0.18326940141887219,0.3417653279619624,0.8368442896909285,0.10167515352843935,0.16501236881459033,0.6242076129239228,0.8421347780775937,0.44097762762956383,0.8309253056630493,0.571482414482734,0.11883459362490764,1
湖北省,蕲春县,1,0.0014459054867004561,0.00027085239198108325,0.003326682505293747,0.6533333333333332,0.0021811005902819852,0.775323051271363,0.023889999999999998,0.26,0.00727246004790005,0.0,0.03999999999999999,0.0005923087873910583,0.14076875894500102,0.6286350148367953,0.5377019748653501,0.9269559548857222,0.7755479927606446,0.17641760559921751,0.8687085648699964,0.4560930824403111,0.4449405075399113,0.26125688340998043,0.2991629317358737,0.13183526614057656,0.8230191041125064,0.2921890728194784,0.7250861415440335,0.9637747127788866,0.054948523431090336,0.3092410815831947,0.31529480117854897,0.22423892261573647,0.1976955043588624,0.5400070002711211,0.10905453219170755,0.32174335415443406,0.28649930073169577,0.07898013193526168,0.945334034999909,0.550140564817682,1
湖北省,潜江市,0,0.007811605017013386,0.0004477312516402465,0.005872057222649412,0.48000000000000004,0.0,0.04376823676531888,0.11785,0.27,0.011128991491911438,0.6666666666666667,0.6800000000000002,0.003782350482358924,0.2730525454917195,0.4798219584569733,0.6122082585278277,0.7949542062569532,0.4115032241787553,0.6284170994063435,0.7416633752509321,0.9270153425058179,0.12974802614537365,0.04254985775045846,0.35987639390920195,0.7907446592707751,0.31641311195354827,0.17488164820878183,0.7906065426414302,0.19509327397466417,0.5972277142154073,0.0703748864319246,0.7061876061784674,0.34768331416400056,0.5102583181765384,0.6225777845814877,0.21292108772452956,0.30558260233903595,0.6367555204594295,0.6156980300161182,0.3234380217397382,0.28647659609340453,1
湖北省,硚口区,0,0.6902805428183083,0.01135992485605576,0.587573900181449,0.6,0.0,0.4768653605669029,0.6153799999999999,0.36,0.6174328251660889,0.7333333333333335,0.76,0.063886970819787,0.6126558985892455,0.3028189910979229,0.7845601436265709,0.022764062981931756,0.4489273177423577,0.9119614753094673,0.2839011455737245,0.276966604812835,0.010790173516746684,0.8490182334342482,0.1498706648062131,0.8716731377303741,0.5958428841875203,0.16386114141704572,0.6484761966586879,0.6375753439187861,0.5548610877050355,0.8619750943246857,0.1292686854680732,0.27838505889797166,0.22453583628869236,0.2207926569700513,0.7458681201601286,0.3573034349872386,0.9888432143937355,0.2739859850583002,0.6003736305532131,0.8099265444221913,1
湖北省,青山区,0,0.4841677993442339,0.006560130684420455,0.14548926159635572,0.9066666666666666,0.0,0.850354314297624,0.6875,0.4,0.35342293530248337,0.7000000000000001,0.07999999999999997,0.03772233309523,0.6405643017787772,0.3716617210682493,0.7944344703770196,0.0,0.9215727146963067,0.4886435377296783,0.7942910397726423,0.2888327238894504,0.49867021645070797,0.5479038911862718,0.9491418423087113,0.6946265142892637,0.02536022407108922,0.6718680536837809,0.47823173741748604,0.29333287532985447,0.23095940967387396,0.07930698002618577,0.344700963492915,0.9209487786865256,0.43447469341259226,0.24712166070352642,0.6574188954100202,0.9682667244181883,0.7564831149311313,0.7091515385898157,0.2773943634086243,0.5666389060968162,1
湖北省,沙市区,0,0.03187958424798982,0.0010403274185218562,0.018443382774934125,0.5333333333333333,0.0,0.08253438932888704,0.14971,0.61,0.02835147254400103,0.5333333333333334,0.07999999999999997,0.012956245733285953,0.6642813330607238,0.44777448071216625,0.7333931777378815,0.49292392816781383,0.9193344068375201,0.7112911925934187,0.9948324955431498,0.11993517895112014,0.7575315510031277,0.9983565244479325,0.7204824468374895,0.7704365585885934,0.830092961501311,0.20987415765201967,0.051555541910555655,0.7005724935825627,0.550374565253481,0.4693016572209122,0.6749771097105944,0.2550573654729449,0.48335453482002777,0.12205039337438243,0.7525257799621702,0.2936251961724106,0.7723539106450774,0.013489305926776565,0.4383553025762672,0.3756531181160696,1
湖北省,沙洋县,0,0.0018035116616766933,0.00047913029578111995,0.004498287425653867,0.6,0.0,0.13672363484785327,0.03248,0.41,0.006433692215215877,0.8333333333333336,0.36000000000000004,0.0030932551189214153,0.16295236148026987,0.44376854599406534,0.6086175942549371,0.24172333001090507,0.04125408189593135,0.9859004784086864,0.7115236732967568,0.7987850268566328,0.44366373379349694,0.2512188738286255,0.6615657883573882,0.7704432203011048,0.32289676076094675,0.24935498050395322,0.5282124901675295,0.748338693621439,0.5311167978786931,0.8693783303704391,0.8313120788333238,0.35319076105801556,0.4298509362586901,0.43239003643095053,0.15231817966108943,0.9363367400861082,0.28484032084772454,0.4754700908905914,0.05283672407048451,0.7487289926969581,1
湖北省,随县,0,0.00162548261352835,0.0003712935572157664,0.007033672819693428,0.5599999999999999,0.0,0.07753230512713631,0.00724,0.2,0.0034745271910010126,0.4,0.9200000000000002,0.0009017752506075393,0.06011040686976078,0.49154302670623146,0.5718132854578096,0.9824996515211931,0.14608612626120138,0.7997622465984399,0.933199710466784,0.8613701545772413,0.3071706977315609,0.08175997389913886,0.20680536304263594,0.2268672697453372,0.9280078535530948,0.5525020231215774,0.9274470377445173,0.2149398176585628,0.8514335413381386,0.33085597678269213,0.8490123331977374,0.614927823854145,0.0421087896827213,0.5230361065704594,0.7829574695507902,0.39129289686231195,0.8143954422370167,0.3932571646531579,0.047132417153813465,0.8590637361772862,1
湖北省,天门市,0,0.0051876116551747625,0.0006029656215515973,0.01027235414339293,0.7866666666666667,0.0,0.7486452688620259,0.12076,0.36,0.012751109818110559,0.6,0.12000000000000001,0.002672750334641936,0.15600081782866487,0.5384272997032642,0.5870736086175942,0.21465281476183484,0.7873751098660026,0.28460888245485005,0.49599916036916486,0.3762399285855685,0.958312107766396,0.292066460939015,0.004708654184382579,0.18389691519759283,0.9073619270640446,0.4929482644400028,0.5162184279553682,0.8887418312256014,0.6975672552277172,0.4403843406049932,0.870683408239022,0.15369572087744718,0.38306454089148145,0.2530393779413833,0.4983730599119219,0.2947039559182204,0.7127365366831337,0.6571492450454913,0.20841184242234564,0.9710802114850751,1
湖北省,通城县,0,0.0023886854025468992,0.00046350064874215217,0.0,0.9733333333333333,0.006162474683653863,0.5623176323468112,0.01606,0.71,0.008198584949102418,0.43333333333333335,0.8800000000000001,0.0007082020985146393,0.16438356164383558,0.6899109792284868,0.5116696588868941,0.3589954319438613,0.009980432771572624,0.8525174639563764,0.8705655200231742,0.06017617019259927,0.5522505932910451,0.9214414576423845,0.6648275145311381,0.17296380728780078,0.21865932307785538,0.8759221281279124,0.4623767698580118,0.08989285308680851,0.26333689424856954,0.6774123528649082,0.9979382578818167,0.4360071127310418,0.20656776337196445,0.6364350937180696,0.883612214081018,0.8274259484760945,0.1645963413039137,0.1982551172645779,0.682055340795636,0.5952735539267713,1
湖北省,通山县,0,0.001301934169502231,0.00030591847777344566,0.0,0.9333333333333332,0.022122591701431566,0.16423509795748228,0.00949,0.22,0.0035926787396086523,0.0,0.12000000000000001,0.0003793156750558285,0.22388059701492535,0.49080118694362024,0.5843806104129263,0.6884443070258343,0.3603320893695102,0.7441116846149309,0.2988569318130797,0.2068251440423114,0.7984203712051298,0.2335243965079524,0.9112738626282499,0.10326661657252567,0.5615341067512885,0.7352341932551152,0.6774230011993332,0.6605551188006437,0.9550782233475185,0.42172192690928323,0.7782608013378923,0.8806091881847927,0.40819472269005896,0.3509771541288147,0.6657011294481109,0.09263851877691395,0.36220790617023585,0.11438101395708747,0.9168009999507548,0.7210485470693666,1
湖北省,五峰土家族自治县,0,0.0007353373727866345,0.00022657957204237606,0.0,0.06666666666666665,0.15631220897020892,0.4618591079616507,0.00336,0.51,0.0018373297495514838,0.4,0.03999999999999999,0.00040343401277614124,0.11030464117767326,0.6719584569732938,0.5610412926391383,0.8873771657963064,0.5054054066235928,0.17403252214834172,0.541946933896782,0.3326753079982539,0.6802701373900223,0.15090868183779055,0.3194228311299428,0.39624128457502833,0.06485200426930918,0.8656684594836279,0.860660792931913,0.6091395836718922,0.5178081221426666,0.9784748746149234,0.6437355236459307,0.5671436288528389,0.30387068854631905,0.43642812682101206,0.3827108985439415,0.8363201448422921,0.8163554244209499,0.5928799627474058,0.5859729717569698,0.8871117989260091,1
湖北省,伍家岗区,0,0.1253463826045495,0.003517162503989305,0.25142222990713026,0.9733333333333333,0.0,0.35014589412255104,0.16279,0.3,0.0837129489993464,0.8333333333333336,0.12000000000000001,0.010531099891733722,0.7381925986505827,0.39732937685459946,0.7953321364452423,0.895654860246833,0.3114284133614731,0.8769024601893617,0.8149200928342146,0.25093385872662743,0.6291670718407524,0.7273581710877994,0.20100469719857422,0.8806686293977485,0.7104478385451933,0.13893162361898528,0.9529652815021816,0.608650493391158,0.17559773141881707,0.04910581168201042,0.32809151549373483,0.9959898817016598,0.27341771480850596,0.6185844165930777,0.8147224296059683,0.8151916626255271,0.8860835369360565,0.42472235782776796,0.21113147035089314,0.32653847318606566,1
湖北省,武昌区,0,0.43243100987364586,0.008126164299699356,0.20556814395280854,0.7733333333333334,0.0,0.6010837849103793,0.52632,0.38,0.3404659351174938,0.7333333333333335,0.7200000000000002,0.03811276826365039,0.8759967286853403,0.4054896142433235,0.947935368043088,0.29665817181829746,0.9298242707571314,0.033989109434922615,0.6801490662999926,0.3372841534785028,0.7578709260868832,0.6914410759960745,0.1527853880197426,0.8810912668838147,0.4171268085924127,0.48356581592984577,0.5400702210224743,0.12872458277829127,0.5648567599119642,0.9648352962303418,0.06377114645852112,0.8211424148439389,0.19669537025970332,0.6688348546870057,0.13505383219688555,0.8628187710823615,0.9684039373706814,0.4756550039406179,0.43072787690406417,0.5892210506848418,1
湖北省,西陵区,0,0.13561478848601002,0.0033983861304971775,0.0447219626451633,0.11999999999999995,0.0,0.27177990829512294,0.2963,0.82,0.12116180447382079,0.4,0.0,0.019216363884950516,0.825700265794316,0.4044510385756677,0.8617594254937163,0.999713562001103,0.20243847134180126,0.5704562278267666,0.7483070221142628,0.27036815669787156,0.881668005317636,0.9554559141417053,0.9814240046733421,0.780070611982549,0.07746118251195763,0.001042388704541571,0.8228438690969013,0.6303907340867623,0.06099532620096419,0.5776800708366516,0.42800233151800954,0.8659558969801802,0.8031213018886924,0.6549588282824476,0.3743786978898563,0.05654248470981651,0.19085412705185312,0.43190363947304317,0.6475849494934817,0.2571108993420705,1
湖北省,西塞山区,0,0.04339728962384784,0.0018552435755274964,0.01858394682445358,0.9866666666666667,0.0,0.14589412255106293,0.14783,0.02,0.030593488844397367,0.5666666666666667,0.56,0.006809828316588577,0.7806174606419954,0.44139465875370926,0.7064631956912027,0.6972501915017401,0.3859486797175522,0.5313063940967718,0.35926764041938036,0.44613810381940383,0.7573701639865695,0.583351081395521,0.9551255804349217,0.10370456128855533,0.8410250416870827,0.10229877554083577,0.6512482026673901,0.1133226875018493,0.20585762169011473,0.07207248163999568,0.0997760038022802,0.33190818536280237,0.3132411107300572,0.11087128161109687,0.43170452314716173,0.9900201983993373,0.9167715283971294,0.13658589857381284,0.3805547333590956,0.2755225066864952,1
湖北省,浠水县,0,0.003495561658425728,0.0007080632588833693,0.004431216254817173,0.9733333333333333,0.0,0.10921217173822426,0.0512,0.12,0.010663065918161442,1.0,0.6800000000000002,0.0009924539359326115,0.15446738908198732,0.6004451038575668,0.542190305206463,0.005828038887167478,0.2838193000344827,0.013127052037376801,0.42094259631628517,0.3128569483441513,0.5465667422439782,0.8691417398271901,0.9869806674077927,0.5286481967038927,0.33617587729517384,0.08025009042558391,0.6095300515836203,0.4940232005072337,0.19684867912339474,0.7170992454183661,0.5549595464148365,0.4166241723607372,0.18558060849357355,0.714103205620341,0.9842258598441616,0.201645471205793,0.4084461371284468,0.5776255551625553,0.9753107306786231,0.7843655308558845,1
湖北省,下陆区,0,0.08655462705236532,0.004652128665132665,0.12480065948561168,0.2933333333333333,0.0,0.18591079616506878,0.28814,0.61,0.0821829914260596,0.8999999999999999,0.9600000000000002,0.005127182729140261,0.8196687793907177,0.4986646884272998,0.7621184919210053,0.19739507638507575,0.241048707967469,0.4782631676294816,0.7731504913068185,0.01852775461621899,0.206711135343496,0.41404657482675167,0.7881249398831977,0.3672223837782255,0.8393592197990208,0.6956877416834125,0.4073627138365669,0.9701883653970957,0.8849106607604935,0.7700977836723639,0.5782196893611745,0.862338932145646,0.9955801861939209,0.45072906733772006,0.1643271935221633,0.2626480625414933,0.09821160388206855,0.48456452421499263,0.17428813129911364,0.8881494951559595,1
湖北省,仙桃市,0,0.00537492917540041,0.00045720630590743186,0.004904757748206739,0.11999999999999995,0.0,0.6898707794914548,0.11456,0.27,0.011011889755125029,0.4,0.6000000000000001,0.0032533131783380365,0.20895522388059698,0.5774480712166172,0.5906642728904847,0.22534212187560027,0.6013933962741149,0.833036061499719,0.5745451476980612,0.8241418639375322,0.9587580843927198,0.8066822024690962,0.05468419713467953,0.18613245699171294,0.4952123813278818,0.5857892309997003,0.832090436840817,0.818604184483017,0.3880971133904813,0.31572225961668754,0.6254249575864168,0.09903776330202392,0.9628956252164823,0.7252877806304833,0.9667201061986345,0.16433295065621395,0.480837796521585,0.44474699891566905,0.9383234483768959,0.30212951916167535,1
湖北省,咸安区,0,0.009243577795597886,0.0009027742265734007,0.01694926541608267,0.5199999999999999,0.0,0.35556481867444767,0.04272,0.13,0.008149752793175459,0.5666666666666667,1.0,0.0067869628795290595,0.3833571866693927,0.5591988130563799,0.7046678635547575,0.9375487388884534,0.16816428623774546,0.41559381035293275,0.7958126673141606,0.8460555249608686,0.21212392852171694,0.5299452012635848,0.4750509923983219,0.7758019474962701,0.8589259498796339,0.8495833387971051,0.11581220049941653,0.5741558423428277,0.49846801448166905,0.6685114726941527,0.78742235026285,0.33323091431027463,0.36055150419687093,0.8710775812817554,0.6006183464727518,0.8569297808927794,0.42614528776987715,0.2273666611999563,0.06287872588881736,0.6107033450093984,1
湖北省,咸丰县,1,0.0009783857254761117,9.587972318039211e-05,0.0,0.24,0.015059980266232755,0.4697790746144227,0.0011899999999999999,0.88,0.002823198487125728,0.46666666666666673,0.44,0.0008677903201834622,0.09711715395624616,0.6124629080118695,0.5538599640933572,0.8102567579973209,0.7077750724844345,0.506425738958321,0.8682502008447197,0.22960594820827285,0.6873871783086443,0.9664843317771135,0.6635953534909808,0.9896898699316578,0.06889839682857296,0.5857592447423965,0.22907920835849085,0.43610574822730175,0.7689143186531361,0.6268570641484409,0.5741465769115236,0.7973999004502762,0.06879210985258519,0.45884307596640683,0.9484463113133502,0.3566155252394174,0.6669872972746698,0.3231801336471393,0.7576519812909055,0.14792925790205808,1
湖北省,襄州区,0,0.00992318433592069,0.0005469761563361818,0.01641887991620385,0.30666666666666664,0.0,0.8024176740308462,0.04733,0.02,0.011357691406542648,1.0,0.7200000000000002,0.002299072712559687,0.12850132897158045,0.49747774480712176,0.5861759425493716,0.7177587993114383,0.6545406970808517,0.1988119614472091,0.7845129537206372,0.742152955841138,0.5181998505203835,0.0733692510393424,0.7997022459638233,0.9269941155125726,0.24254689634928944,0.6582834553009912,0.4332638594077073,0.4822494332749291,0.7163851208812457,0.359605174454146,0.6742185453743125,0.30230193752504514,0.6483745578601391,0.8640115830997169,0.83588205453245,0.038446327132221715,0.7891976363747432,0.5044026815208904,0.45950688500284725,0.4171717016167097,1
湖北省,猇亭区,0,0.06018775098225592,0.0009598090222595914,0.008996574851307735,0.6933333333333334,0.0,0.8257607336390163,0.08403000000000001,0.61,0.008275189399572854,0.6666666666666667,0.6000000000000001,0.002286073868203934,0.5594970353710897,0.6584569732937685,0.7432675044883302,0.025203611792228284,0.8756099288544853,0.6316619685826866,0.13746044875361643,0.8071516613331857,0.7843647896033152,0.2518998333510014,0.28632106352385384,0.8514229851834242,0.18253173843840764,0.6795168819466547,0.9886610286542359,0.49566291410232827,0.7015353081533453,0.4060659379400776,0.1298995373343081,0.7101494945591079,0.2437566923066647,0.5657922484777357,0.34632746106597023,0.11464004491510678,0.8294639025676779,0.8121145968504363,0.6663656468741981,0.7708491757902645,1
湖北省,孝南区,0,0.018528953715543642,0.001172352097980491,0.01990420238939857,0.026666666666666655,0.0,0.3997498957899125,0.05854,1.0,0.020232991418106486,0.8999999999999999,0.8400000000000001,0.010911511854867747,0.400224902882846,0.5415430267062316,0.6687612208258527,0.16752732082609648,0.570660978007052,0.2360963936879017,0.7514853960322143,0.220027437813036,0.14465614840067487,0.24809923435238604,0.9512244435277576,0.6297549774541057,0.3090559401517846,0.2052178700169867,0.38117707920773486,0.6158263813836827,0.7965413890273532,0.16504793127653009,0.9763773831496656,0.900613137011649,0.058758442182592116,0.9947645894622185,0.7190891721801929,0.37438742706250383,0.5032006347132416,0.6452279218028927,0.44646322593963833,0.2433192044950003,1
湖北省,宣恩县,1,0.0007430777661843886,5.320564396169382e-05,0.0,0.19999999999999996,0.029721823123128325,0.3522300958732805,0.00073,0.63,0.002729860672474459,0.13333333333333347,0.2800000000000001,0.0005345187444118673,0.10202412594561439,0.6302670623145401,0.5152603231597845,0.0816369525980536,0.47631565321882513,0.16014196963225547,0.3791425071500859,0.8779207384864048,0.04075677263680898,0.6895995789357534,0.6346820644682957,0.6681155050816404,0.8974488905567103,0.998934576442867,0.9050966507138417,0.5667223778213486,0.5078747762093692,0.8061380792090006,0.1324417561458829,0.1888394697121604,0.6485163503402431,0.9881554676345934,0.6001095005830729,0.5887174292231173,0.8020474604993527,0.6596346841051157,0.9275024271037553,0.7854529840626181,1
湖北省,阳新县,1,0.0045219378229679145,0.00037454134867844174,0.009354049921405433,0.3333333333333333,0.0,0.5164651938307628,0.02373,0.4,0.007027822081073785,0.06666666666666674,0.9200000000000002,0.00155986132269036,0.14434675935391533,0.53946587537092,0.5655296229802513,0.0008979331571685663,0.5216401740437873,0.32981419460022304,0.7258448839484894,0.8354093309175892,0.3901994007553418,0.9044334934781549,0.43126518088899535,0.012347499529951825,0.8810904419017586,0.4439992784618919,0.12791771228180993,0.6648968108896535,0.39865669909287443,0.9118961989987571,0.5035383265017401,0.466644972540853,0.5612444579623967,0.43270147249757285,0.8696800112814322,0.8901349402003452,0.6527475841866549,0.5957834916483659,0.7432844395053273,0.5375408484982134,1
湖北省,宜都市,0,0.007167604286320248,0.0005944632277224592,0.005612334816430725,0.24,0.00510654503280306,0.9266360983743226,0.01548,0.53,0.0067921234209677005,0.8333333333333336,0.36000000000000004,0.0018791943786106052,0.27519934573706806,0.6922848664688428,0.6319569120287252,0.769388721128994,0.06563359506133974,0.20007490474073986,0.09014516471420499,0.998967109620145,0.4388446338114718,0.01037677660336737,0.4806651615997498,0.36691363503383,0.5973762296017836,0.9014049590110872,0.9457212990362547,0.4508349891798117,0.21750219288109543,0.10114905647121106,0.6486365620511102,0.296799643863016,0.9845884779726808,0.25833533222371946,0.4979820157887638,0.8468016340269926,0.6255699282566373,0.04089512782653896,0.20706439194879203,0.8531973130960738,1
湖北省,英山县,1,0.000885501004703063,0.00033410886046926643,0.0,0.22666666666666666,0.010801641018539355,0.2688620258441017,0.00487,0.35,0.005733372293016476,0.3000000000000001,0.56,0.0003622449035524902,0.19873236556941318,0.6265578635014837,0.5484739676840215,0.7019429627208503,0.03331190538839072,0.8368398969416951,0.5326744051799845,0.013191121278177674,0.8467597588861178,0.4477749661050711,0.30101706561807956,0.7926543092123471,0.5268307362383943,0.25357442236033517,0.2457947698956775,0.9098803681752773,0.2906482367701695,0.4158727171313973,0.2269224284253782,0.6624781113032642,0.2892507837250516,0.5118023533410883,0.25189096002227807,0.8717763100156806,0.12404430236554097,0.7625974545936584,0.8769486546477422,0.041182284745688025,1
湖北省,应城市,0,0.005989516411182082,0.0003854194935775231,0.01488979992574603,0.49333333333333323,0.0,0.44893705710712795,0.07384,0.89,0.012832867890248855,0.5333333333333334,0.44,0.0010778077934493029,0.2317521979145369,0.4560830860534125,0.5870736086175942,0.03759880063270972,0.3053916086813242,0.04686950952755036,0.1566932317803012,0.9375026815608611,0.9795041493603182,0.17106503046022586,0.6767158681247513,0.505230950096833,0.9343911559626749,0.20389590383401002,0.4080325525432761,0.6303162612275705,0.2724924142148642,0.00217944453325681,0.8854886073968232,0.4423606698581751,0.6033124941538499,0.002449744522236689,0.20523323395793355,0.7510672197804874,0.9458002861344175,0.2923415597071114,0.8334008956261167,0.17273241684385943,1
湖北省,远安县,0,0.0031069939098584748,0.00013481409071487387,0.0,0.7733333333333334,0.006976059824473334,0.3676531888286786,0.00517,0.24,0.0025176396221886317,0.7666666666666668,0.8,0.0016088810610439825,0.2264363115927213,0.6545994065281899,0.6202872531418312,0.4333155233091446,0.29417486750744004,0.15084330625491194,0.24936676347315767,0.44839236614855843,0.09689579043529536,0.5366017442079951,0.1079536861060244,0.6438689206952999,0.8894762859710227,0.27303307102202723,0.5615169629791149,0.0749913797490933,0.2896698414026614,0.6725848154681495,0.6133703602833551,0.06213132628301257,0.7590722465002765,0.058210611532214136,0.7762268413165435,0.4028254688558397,0.5215385290746672,0.6154538236036119,0.5143127284170249,0.37101239362199573,1
湖北省,云梦县,0,0.005957006758911515,0.0008984811046399504,0.02675307272774409,0.25333333333333335,0.0,0.7136306794497708,0.07463,0.72,0.02036304083402141,0.5333333333333334,0.16000000000000006,0.0007622334395114439,0.18329584951952566,0.5065281899109793,0.566427289048474,0.3657939826027967,0.3314743460124037,0.4240363084888985,0.43203993969666665,0.9084074481555059,0.3978697293341752,0.856920587025338,0.6625370934457524,0.5827628471928943,0.3987567753382097,0.29889977124860645,0.42396501777612006,0.7483138723035505,0.19564507153326055,0.42326906004403325,0.978697033992734,0.27871111113574654,0.5793102613640576,0.2314167041615509,0.15124331930153853,0.13517974442540304,0.31166696741518174,0.5276345295454337,0.9454295023899889,0.8778622260073754,1
湖北省,郧县,1,0.0013313476644136965,0.0003667544751715454,0.005043894751538178,0.5333333333333333,0.0009001367515449462,0.05377240516882034,0.00365,0.13,0.0034475820209227495,1.0,0.07999999999999997,0.001235986501874731,0.15334287466775706,0.3959940652818992,0.5727109515260324,0.3259356681192417,0.7392007459407022,0.47335521256815044,0.5042900308732977,0.813976427569066,0.9930759518716761,0.07519380667212872,0.509805201631956,0.31342522550467666,0.8359287737587552,0.8188359694921276,0.9850592762988143,0.9448226008689153,0.2682758196774917,0.2720294326438018,0.8374492224638626,0.5016896583086876,0.8087020927912306,0.3353097681260845,0.38494710924252273,0.49973497083383045,0.4520479311945839,0.4093498289082216,0.7434541626223252,0.7716441799820132,1
湖北省,枣阳市,0,0.0021425408924983205,0.0003714724372963268,0.0073797315202870075,0.2133333333333333,0.0,0.28178407669862443,0.028050000000000002,0.58,0.007183353293013136,0.10000000000000009,0.9200000000000002,0.0012798380250025724,0.1412799018605602,0.48605341246290806,0.6247755834829444,0.7587925784162779,0.9922470754496002,0.6012238047055879,0.03979064946565861,0.5021155303281397,0.5105834204143513,0.8025272246343613,0.43635489455702386,0.0,0.4395707585953876,0.5728689918033602,0.02967580980685436,0.5428123127083286,0.8284697057875451,0.5219477608220481,0.035169555176900284,0.9211829595790251,0.19520207234822587,0.26022622754668034,0.4981494915721046,0.74343196563298,0.5134600226214208,0.5430936074402263,0.12052723426540914,0.9402754551986231,1
湖南省,安化县,1,0.0008808567686644106,0.00024574769067493,0.002140093599959472,0.09333333333333334,0.008741712683273036,0.5585660691954981,0.00728,0.18,0.0044597278665072,0.5666666666666667,0.48000000000000004,0.0007459457309211029,0.1109180126763443,0.391246290801187,0.5538599640933572,0.8976805401180759,0.050747133824261666,0.48648059461301335,0.14309602667072105,0.6477832115837489,0.2879130783201382,0.6237794100490155,0.8565129576085149,0.49424683088817245,0.03653041973815583,0.8399342064460031,0.4712671741808064,0.7842561748324289,0.9778609371104648,0.6807981249591476,0.2348612025818201,0.3754736289669097,0.2271472506168618,0.8362387718926481,0.9419268209168432,0.6944287804292769,0.06858569589018812,0.11063522014512499,0.21991166756263703,0.9037194787033043,1
湖南省,安仁县,0,0.002633281833915927,0.00036683832520930813,0.002975153460979444,0.3733333333333333,0.0,0.29553980825343895,0.013580000000000002,0.3,0.006503584232526319,0.03333333333333337,0.4000000000000001,0.00028942005264375354,0.07851155182989163,0.5801186943620178,0.6095152603231597,0.5925872094924788,0.8003771831125379,0.18163264765704942,0.598302415033652,0.44455797378789064,0.9144386635824091,0.3853598940848277,0.7415136958931593,0.9443279789850064,0.8289538733917002,0.5462119199235133,0.30276831348877725,0.807137720592827,0.9842752124623511,0.9498484130640727,0.6760538419064356,0.8401425823314751,0.32306402637097037,0.7594353039492551,0.536963104358397,0.593275660834216,0.9820905425097983,0.20185633787336055,0.09651712618491824,0.8271669783003276,1
湖南省,安乡县,0,0.0029289648617101317,0.00027271945282193277,0.0,0.30666666666666664,0.0,0.4597749062109212,0.03923,0.43,0.011801570932046795,0.06666666666666674,0.4000000000000001,0.0005089908934481596,0.22091596810468206,0.4651335311572701,0.618491921005386,0.9770502770142573,0.5778284493565536,0.16326322471940768,0.3099801991711519,0.03633527982063585,0.4830959278309767,0.4223801563883557,0.4934123433535849,0.9637764019992696,0.8634246878627096,0.14597591499041787,0.6567251693849068,0.17337640726695738,0.6490123708692627,0.8878312428486768,0.12591285653156772,0.530007409159365,0.8018826469412663,0.6617875580395889,0.0050273759782095044,0.8836420211312659,0.07807219863240461,0.04770306336056964,0.7971151236041438,0.7821089596131391,1
湖南省,保靖县,1,0.001000058826989823,7.791904509162115e-05,0.0,0.8533333333333332,0.0,0.3155481450604419,0.00058,0.31,0.003881822365159227,0.13333333333333347,0.76,0.0005537820920715976,0.13555510120629727,0.33486646884273,0.5368043087971275,0.8716489421138631,0.7745309459944916,0.6110305810898738,0.6531315811475596,0.7838540492443073,0.9203345409737094,0.5540713170909287,0.9157423308915812,0.9104246747275413,0.29030874153234754,0.9548992748025761,0.917879131050094,0.19044769066724884,0.13421763512939092,0.7653141226825101,0.4196660094384105,0.7644269435833672,0.943449229811782,0.7141832527855829,0.9732059370086572,0.7401033656867442,0.2737565479354302,0.6027369649946865,0.39975441106000886,0.5226634226208712,1
